ALL HASHTAG LENGTH：0
*********04/22 00:00:02*********
--------------
top:1
TARGET HASHTAG:熊本地震  COUNTS:781
お笑い  RELATED COUNTS:7  STRENGTH:0.01
話題  RELATED COUNTS:7  STRENGTH:0.01
結婚  RELATED COUNTS:6  STRENGTH:0.01
RT  RELATED COUNTS:6  STRENGTH:0.01
ブログ  RELATED COUNTS:6  STRENGTH:0.01
出会い系サクラサイト抹消を目標としていますのでリツイートなどで拡散してもらえると嬉しいです  RELATED COUNTS:5  STRENGTH:0
恋人  RELATED COUNTS:5  STRENGTH:0
恋愛  RELATED COUNTS:5  STRENGTH:0
出会い  RELATED COUNTS:5  STRENGTH:0
セフレ  RELATED COUNTS:5  STRENGTH:0
リツイート  RELATED COUNTS:5  STRENGTH:0
拡散希望  RELATED COUNTS:5  STRENGTH:0
小木博明  RELATED COUNTS:5  STRENGTH:0
設楽統  RELATED COUNTS:5  STRENGTH:0
バカリズム  RELATED COUNTS:5  STRENGTH:0
News  RELATED COUNTS:5  STRENGTH:0
２ch  RELATED COUNTS:5  STRENGTH:0
知恵袋  RELATED COUNTS:5  STRENGTH:0
アメックス  RELATED COUNTS:5  STRENGTH:0
クレカ  RELATED COUNTS:5  STRENGTH:0
横山由依  RELATED COUNTS:5  STRENGTH:0
ゆいはん  RELATED COUNTS:5  STRENGTH:0
東京  RELATED COUNTS:5  STRENGTH:0
谷澤恵里香  RELATED COUNTS:5  STRENGTH:0
豊嶋真千子  RELATED COUNTS:5  STRENGTH:0
水谷優子  RELATED COUNTS:5  STRENGTH:0
ドライブレコーダー  RELATED COUNTS:4  STRENGTH:0
車載カメラ  RELATED COUNTS:4  STRENGTH:0
エンタメ  RELATED COUNTS:4  STRENGTH:0
ヤフオク  RELATED COUNTS:4  STRENGTH:0
yauc  RELATED COUNTS:4  STRENGTH:0
小松菜奈  RELATED COUNTS:4  STRENGTH:0
斎藤工  RELATED COUNTS:4  STRENGTH:0
体験談  RELATED COUNTS:4  STRENGTH:0
知恵  RELATED COUNTS:4  STRENGTH:0
ライブドア  RELATED COUNTS:4  STRENGTH:0
CLAMP  RELATED COUNTS:4  STRENGTH:0
相互フォロー  RELATED COUNTS:4  STRENGTH:0
クレジットカード  RELATED COUNTS:4  STRENGTH:0
amex  RELATED COUNTS:4  STRENGTH:0
新聞  RELATED COUNTS:4  STRENGTH:0
コミック  RELATED COUNTS:4  STRENGTH:0
リフレッシュ  RELATED COUNTS:4  STRENGTH:0
sankei  RELATED COUNTS:4  STRENGTH:0
産経  RELATED COUNTS:4  STRENGTH:0
仰天  RELATED COUNTS:3  STRENGTH:0
スポーツ  RELATED COUNTS:3  STRENGTH:0
iPhone  RELATED COUNTS:3  STRENGTH:0
iPhone6  RELATED COUNTS:3  STRENGTH:0
MNP  RELATED COUNTS:3  STRENGTH:0
IT  RELATED COUNTS:3  STRENGTH:0
間宮祥太朗  RELATED COUNTS:3  STRENGTH:0
栗山千明  RELATED COUNTS:3  STRENGTH:0
NHK  RELATED COUNTS:3  STRENGTH:0
ゲーム  RELATED COUNTS:3  STRENGTH:0
サッカー  RELATED COUNTS:3  STRENGTH:0
平愛梨  RELATED COUNTS:3  STRENGTH:0
長友佑都  RELATED COUNTS:3  STRENGTH:0
芸能ニュース  RELATED COUNTS:3  STRENGTH:0
芸能エンタメ  RELATED COUNTS:3  STRENGTH:0
中国  RELATED COUNTS:3  STRENGTH:0
韓国  RELATED COUNTS:3  STRENGTH:0
newsjp  RELATED COUNTS:3  STRENGTH:0
タレント  RELATED COUNTS:3  STRENGTH:0
松田龍平  RELATED COUNTS:3  STRENGTH:0
水木一郎  RELATED COUNTS:3  STRENGTH:0
水樹奈々  RELATED COUNTS:3  STRENGTH:0
グルメ  RELATED COUNTS:3  STRENGTH:0
上原多香子  RELATED COUNTS:3  STRENGTH:0
hiro  RELATED COUNTS:3  STRENGTH:0
荻野目洋子  RELATED COUNTS:3  STRENGTH:0
業界  RELATED COUNTS:2  STRENGTH:0
業種  RELATED COUNTS:2  STRENGTH:0
株式投資  RELATED COUNTS:2  STRENGTH:0
新規事業  RELATED COUNTS:2  STRENGTH:0
産業  RELATED COUNTS:2  STRENGTH:0
feedly  RELATED COUNTS:2  STRENGTH:0
吉田羊  RELATED COUNTS:2  STRENGTH:0
オーディオブック  RELATED COUNTS:2  STRENGTH:0
アコム  RELATED COUNTS:2  STRENGTH:0
借金  RELATED COUNTS:2  STRENGTH:0
学生  RELATED COUNTS:2  STRENGTH:0
新着  RELATED COUNTS:2  STRENGTH:0
プロミス  RELATED COUNTS:2  STRENGTH:0
アイフル  RELATED COUNTS:2  STRENGTH:0
消費者金融  RELATED COUNTS:2  STRENGTH:0
ローン  RELATED COUNTS:2  STRENGTH:0
オリコン  RELATED COUNTS:2  STRENGTH:0
健康  RELATED COUNTS:2  STRENGTH:0
病気  RELATED COUNTS:2  STRENGTH:0
これはすごい  RELATED COUNTS:2  STRENGTH:0
op2ch  RELATED COUNTS:2  STRENGTH:0
経済新聞  RELATED COUNTS:2  STRENGTH:0
パソコン  RELATED COUNTS:2  STRENGTH:0
AAA  RELATED COUNTS:2  STRENGTH:0
ゴシップ  RELATED COUNTS:2  STRENGTH:0
あとで読む  RELATED COUNTS:2  STRENGTH:0
精神病院  RELATED COUNTS:2  STRENGTH:0
画像  RELATED COUNTS:2  STRENGTH:0
食事  RELATED COUNTS:2  STRENGTH:0
病院  RELATED COUNTS:2  STRENGTH:0
入院  RELATED COUNTS:2  STRENGTH:0
うつ  RELATED COUNTS:2  STRENGTH:0
うつ病  RELATED COUNTS:2  STRENGTH:0
メンタル  RELATED COUNTS:2  STRENGTH:0
seiji  RELATED COUNTS:2  STRENGTH:0
keizai  RELATED COUNTS:2  STRENGTH:0
日テレ  RELATED COUNTS:2  STRENGTH:0
テレビ  RELATED COUNTS:2  STRENGTH:0
ガジェット  RELATED COUNTS:2  STRENGTH:0
エンジニア  RELATED COUNTS:2  STRENGTH:0
ドラマ  RELATED COUNTS:2  STRENGTH:0
渋谷  RELATED COUNTS:2  STRENGTH:0
新宿  RELATED COUNTS:2  STRENGTH:0
銀座  RELATED COUNTS:2  STRENGTH:0
六本木  RELATED COUNTS:2  STRENGTH:0
福士蒼汰  RELATED COUNTS:2  STRENGTH:0
2ちゃんねる  RELATED COUNTS:2  STRENGTH:0
速水もこみち  RELATED COUNTS:2  STRENGTH:0
岸部一徳  RELATED COUNTS:2  STRENGTH:0
竜星涼  RELATED COUNTS:2  STRENGTH:0
--------------
top:2
TARGET HASHTAG:熊本地震  COUNTS:101
幡再  RELATED COUNTS:23  STRENGTH:0.22
読書部  RELATED COUNTS:13  STRENGTH:0.12
熊本の声  RELATED COUNTS:11  STRENGTH:0.1
熊本  RELATED COUNTS:11  STRENGTH:0.1
拡散希望  RELATED COUNTS:11  STRENGTH:0.1
南阿蘇  RELATED COUNTS:10  STRENGTH:0.09
MAMH  RELATED COUNTS:8  STRENGTH:0.07
猫  RELATED COUNTS:5  STRENGTH:0.04
くまモン  RELATED COUNTS:4  STRENGTH:0.03
熊本県  RELATED COUNTS:4  STRENGTH:0.03
入浴  RELATED COUNTS:4  STRENGTH:0.03
東日本大震災  RELATED COUNTS:3  STRENGTH:0.02
八代市  RELATED COUNTS:3  STRENGTH:0.02
ひこにゃん  RELATED COUNTS:3  STRENGTH:0.02
ボランティア  RELATED COUNTS:3  STRENGTH:0.02
子猫  RELATED COUNTS:3  STRENGTH:0.02
支援物資  RELATED COUNTS:3  STRENGTH:0.02
ボランティア募集中  RELATED COUNTS:3  STRENGTH:0.02
避難所  RELATED COUNTS:3  STRENGTH:0.02
無料  RELATED COUNTS:3  STRENGTH:0.02
支援情報  RELATED COUNTS:2  STRENGTH:0.01
迷子猫  RELATED COUNTS:2  STRENGTH:0.01
jcom  RELATED COUNTS:2  STRENGTH:0.01
地震  RELATED COUNTS:2  STRENGTH:0.01
西原村  RELATED COUNTS:2  STRENGTH:0.01
熊本健康情報  RELATED COUNTS:2  STRENGTH:0.01
宇土市  RELATED COUNTS:2  STRENGTH:0.01
益城町  RELATED COUNTS:2  STRENGTH:0.01
避難所の飯  RELATED COUNTS:2  STRENGTH:0.01
ヒナメシ  RELATED COUNTS:2  STRENGTH:0.01
オムツ  RELATED COUNTS:2  STRENGTH:0.01
キスマイ  RELATED COUNTS:2  STRENGTH:0.01
共感した人RT  RELATED COUNTS:2  STRENGTH:0.01
岡山県  RELATED COUNTS:2  STRENGTH:0.01
犬  RELATED COUNTS:2  STRENGTH:0.01
里親募集  RELATED COUNTS:2  STRENGTH:0.01
殺処分  RELATED COUNTS:2  STRENGTH:0.01
保健所  RELATED COUNTS:2  STRENGTH:0.01
ALL HASHTAG LENGTH：63368
*********06/06 00:00:17*********
--------------
top:1
TARGET HASHTAG:ニュース  COUNTS:596
芸能  RELATED COUNTS:155  STRENGTH:0.26
フォロー  RELATED COUNTS:125  STRENGTH:0.2
ネタ  RELATED COUNTS:123  STRENGTH:0.2
面白  RELATED COUNTS:121  STRENGTH:0.2
相互  RELATED COUNTS:120  STRENGTH:0.2
news  RELATED COUNTS:115  STRENGTH:0.19
まとめ  RELATED COUNTS:52  STRENGTH:0.08
ANN  RELATED COUNTS:39  STRENGTH:0.06
速報  RELATED COUNTS:37  STRENGTH:0.06
音楽  RELATED COUNTS:36  STRENGTH:0.06
映画  RELATED COUNTS:23  STRENGTH:0.03
オリコン  RELATED COUNTS:22  STRENGTH:0.03
豆知識  RELATED COUNTS:21  STRENGTH:0.03
アニメ  RELATED COUNTS:20  STRENGTH:0.03
ジャニーズ  RELATED COUNTS:19  STRENGTH:0.03
雑学  RELATED COUNTS:17  STRENGTH:0.02
高野麻美  RELATED COUNTS:15  STRENGTH:0.02
照井春佳  RELATED COUNTS:15  STRENGTH:0.02
下地紫野  RELATED COUNTS:15  STRENGTH:0.02
トレンド  RELATED COUNTS:14  STRENGTH:0.02
話題  RELATED COUNTS:14  STRENGTH:0.02
高橋龍輝  RELATED COUNTS:13  STRENGTH:0.02
News  RELATED COUNTS:12  STRENGTH:0.02
AKB48  RELATED COUNTS:12  STRENGTH:0.02
乃木坂46  RELATED COUNTS:12  STRENGTH:0.02
followmeJP  RELATED COUNTS:11  STRENGTH:0.01
Yahoo  RELATED COUNTS:10  STRENGTH:0.01
お笑い  RELATED COUNTS:9  STRENGTH:0.01
NEWS  RELATED COUNTS:9  STRENGTH:0.01
情報  RELATED COUNTS:8  STRENGTH:0.01
EXILE  RELATED COUNTS:8  STRENGTH:0.01
SKE48  RELATED COUNTS:8  STRENGTH:0.01
アメックス  RELATED COUNTS:7  STRENGTH:0.01
sankei  RELATED COUNTS:7  STRENGTH:0.01
産経  RELATED COUNTS:7  STRENGTH:0.01
seiji  RELATED COUNTS:7  STRENGTH:0.01
加藤シゲアキ  RELATED COUNTS:7  STRENGTH:0.01
ファンキー加藤  RELATED COUNTS:7  STRENGTH:0.01
PKCZ  RELATED COUNTS:7  STRENGTH:0.01
野球  RELATED COUNTS:6  STRENGTH:0.01
これはすごい  RELATED COUNTS:6  STRENGTH:0.01
スポーツ  RELATED COUNTS:6  STRENGTH:0.01
ブログ  RELATED COUNTS:6  STRENGTH:0.01
リフレッシュ  RELATED COUNTS:6  STRENGTH:0.01
２ch  RELATED COUNTS:6  STRENGTH:0.01
keizai  RELATED COUNTS:6  STRENGTH:0.01
平野紫耀  RELATED COUNTS:6  STRENGTH:0.01
永瀬廉  RELATED COUNTS:6  STRENGTH:0.01
ジャニーズJr  RELATED COUNTS:6  STRENGTH:0.01
西野七瀬  RELATED COUNTS:6  STRENGTH:0.01
松井珠理奈  RELATED COUNTS:6  STRENGTH:0.01
クレジットカード  RELATED COUNTS:5  STRENGTH:0
ダイナース  RELATED COUNTS:5  STRENGTH:0
クレカ  RELATED COUNTS:5  STRENGTH:0
新聞  RELATED COUNTS:5  STRENGTH:0
TBS  RELATED COUNTS:5  STRENGTH:0
NHK  RELATED COUNTS:5  STRENGTH:0
青山剛昌  RELATED COUNTS:5  STRENGTH:0
名探偵コナン  RELATED COUNTS:5  STRENGTH:0
コナン  RELATED COUNTS:5  STRENGTH:0
藤ヶ谷太輔  RELATED COUNTS:5  STRENGTH:0
KisMyFt2  RELATED COUNTS:5  STRENGTH:0
窪田正孝  RELATED COUNTS:5  STRENGTH:0
キスマイ  RELATED COUNTS:5  STRENGTH:0
2ch  RELATED COUNTS:4  STRENGTH:0
拡散希望  RELATED COUNTS:4  STRENGTH:0
政治  RELATED COUNTS:4  STRENGTH:0
オーディオブック  RELATED COUNTS:4  STRENGTH:0
相互フォロー  RELATED COUNTS:4  STRENGTH:0
エンタメ  RELATED COUNTS:4  STRENGTH:0
DJMAKIDAI  RELATED COUNTS:4  STRENGTH:0
深川麻衣  RELATED COUNTS:4  STRENGTH:0
newsjp  RELATED COUNTS:3  STRENGTH:0
リツイート  RELATED COUNTS:3  STRENGTH:0
RT  RELATED COUNTS:3  STRENGTH:0
コミック  RELATED COUNTS:3  STRENGTH:0
業界  RELATED COUNTS:3  STRENGTH:0
業種  RELATED COUNTS:3  STRENGTH:0
株式投資  RELATED COUNTS:3  STRENGTH:0
新規事業  RELATED COUNTS:3  STRENGTH:0
産業  RELATED COUNTS:3  STRENGTH:0
diners  RELATED COUNTS:3  STRENGTH:0
保守  RELATED COUNTS:3  STRENGTH:0
日本  RELATED COUNTS:3  STRENGTH:0
ゴシップ  RELATED COUNTS:3  STRENGTH:0
ライブドア  RELATED COUNTS:3  STRENGTH:0
アプリ  RELATED COUNTS:3  STRENGTH:0
つるの剛士  RELATED COUNTS:3  STRENGTH:0
ビジネス  RELATED COUNTS:3  STRENGTH:0
山田孝之  RELATED COUNTS:3  STRENGTH:0
国内  RELATED COUNTS:3  STRENGTH:0
マクドナルド  RELATED COUNTS:3  STRENGTH:0
ハンバーガー  RELATED COUNTS:3  STRENGTH:0
外食  RELATED COUNTS:3  STRENGTH:0
ディズニー  RELATED COUNTS:3  STRENGTH:0
Disney  RELATED COUNTS:3  STRENGTH:0
向井地美音  RELATED COUNTS:3  STRENGTH:0
みーおん  RELATED COUNTS:3  STRENGTH:0
声優  RELATED COUNTS:3  STRENGTH:0
池松壮亮  RELATED COUNTS:3  STRENGTH:0
菅田将暉  RELATED COUNTS:3  STRENGTH:0
TUBE  RELATED COUNTS:3  STRENGTH:0
沢村一樹  RELATED COUNTS:3  STRENGTH:0
仮面ライダー  RELATED COUNTS:3  STRENGTH:0
出会い系サクラサイト抹消を目標としていますのでリツイートなどで拡散してもらえると嬉しいです  RELATED COUNTS:2  STRENGTH:0
恋人  RELATED COUNTS:2  STRENGTH:0
恋愛  RELATED COUNTS:2  STRENGTH:0
出会い  RELATED COUNTS:2  STRENGTH:0
セフレ  RELATED COUNTS:2  STRENGTH:0
グルメ  RELATED COUNTS:2  STRENGTH:0
不倫  RELATED COUNTS:2  STRENGTH:0
LINE  RELATED COUNTS:2  STRENGTH:0
川谷  RELATED COUNTS:2  STRENGTH:0
ゲス極  RELATED COUNTS:2  STRENGTH:0
文春  RELATED COUNTS:2  STRENGTH:0
ベッキー  RELATED COUNTS:2  STRENGTH:0
松井秀喜  RELATED COUNTS:2  STRENGTH:0
石橋貴明  RELATED COUNTS:2  STRENGTH:0
op2ch  RELATED COUNTS:2  STRENGTH:0
2ちゃんねる  RELATED COUNTS:2  STRENGTH:0
経済新聞  RELATED COUNTS:2  STRENGTH:0
お金持ち  RELATED COUNTS:2  STRENGTH:0
歌手  RELATED COUNTS:2  STRENGTH:0
book  RELATED COUNTS:2  STRENGTH:0
SmartNews  RELATED COUNTS:2  STRENGTH:0
へぇ  RELATED COUNTS:2  STRENGTH:0
トリビア  RELATED COUNTS:2  STRENGTH:0
Sia  RELATED COUNTS:2  STRENGTH:0
齋藤飛鳥  RELATED COUNTS:2  STRENGTH:0
朝日新聞  RELATED COUNTS:2  STRENGTH:0
経済  RELATED COUNTS:2  STRENGTH:0
パソコン  RELATED COUNTS:2  STRENGTH:0
宮野真守  RELATED COUNTS:2  STRENGTH:0
綾瀬はるか  RELATED COUNTS:2  STRENGTH:0
斎藤工  RELATED COUNTS:2  STRENGTH:0
中国  RELATED COUNTS:2  STRENGTH:0
韓国  RELATED COUNTS:2  STRENGTH:0
アンタッチャブル  RELATED COUNTS:2  STRENGTH:0
柴田英嗣  RELATED COUNTS:2  STRENGTH:0
報道  RELATED COUNTS:2  STRENGTH:0
kabu  RELATED COUNTS:2  STRENGTH:0
視聴予約  RELATED COUNTS:2  STRENGTH:0
気軽にフォローしてください  RELATED COUNTS:2  STRENGTH:0
投資  RELATED COUNTS:2  STRENGTH:0
テレビ予約  RELATED COUNTS:2  STRENGTH:0
銘柄  RELATED COUNTS:2  STRENGTH:0
株  RELATED COUNTS:2  STRENGTH:0
録画予約  RELATED COUNTS:2  STRENGTH:0
プラチナ  RELATED COUNTS:2  STRENGTH:0
氣志團  RELATED COUNTS:2  STRENGTH:0
プロレス  RELATED COUNTS:2  STRENGTH:0
モハメド・アリ  RELATED COUNTS:2  STRENGTH:0
アントニオ猪木  RELATED COUNTS:2  STRENGTH:0
--------------
top:2
TARGET HASHTAG:熊本地震  COUNTS:53
熊本の声  RELATED COUNTS:11  STRENGTH:0.2
熊本  RELATED COUNTS:8  STRENGTH:0.15
幡再  RELATED COUNTS:5  STRENGTH:0.09
熊本市  RELATED COUNTS:4  STRENGTH:0.07
スイカ  RELATED COUNTS:4  STRENGTH:0.07
がんばろう熊本  RELATED COUNTS:3  STRENGTH:0.05
スマスマ  RELATED COUNTS:3  STRENGTH:0.05
jcom  RELATED COUNTS:3  STRENGTH:0.05
gauze  RELATED COUNTS:3  STRENGTH:0.05
熊本ペット  RELATED COUNTS:2  STRENGTH:0.03
熊本城  RELATED COUNTS:2  STRENGTH:0.03
支援情報  RELATED COUNTS:2  STRENGTH:0.03
熊本の本音  RELATED COUNTS:2  STRENGTH:0.03
フジテレビ  RELATED COUNTS:2  STRENGTH:0.03
益城  RELATED COUNTS:2  STRENGTH:0.03
迷子猫  RELATED COUNTS:2  STRENGTH:0.03
復興  RELATED COUNTS:2  STRENGTH:0.03
義援金  RELATED COUNTS:2  STRENGTH:0.03
募金  RELATED COUNTS:2  STRENGTH:0.03
ボランティア  RELATED COUNTS:2  STRENGTH:0.03
東日本大震災  RELATED COUNTS:2  STRENGTH:0.03
MAMH  RELATED COUNTS:2  STRENGTH:0.03
益城町  RELATED COUNTS:2  STRENGTH:0.03
給水  RELATED COUNTS:2  STRENGTH:0.03
避難所の飯  RELATED COUNTS:2  STRENGTH:0.03
ヒナメシ  RELATED COUNTS:2  STRENGTH:0.03
ALL HASHTAG LENGTH：59642
*********06/09 00:00:18*********
--------------
top:1
TARGET HASHTAG:ニュース  COUNTS:600
芸能  RELATED COUNTS:159  STRENGTH:0.26
フォロー  RELATED COUNTS:124  STRENGTH:0.2
ネタ  RELATED COUNTS:122  STRENGTH:0.2
面白  RELATED COUNTS:121  STRENGTH:0.2
相互  RELATED COUNTS:119  STRENGTH:0.19
news  RELATED COUNTS:117  STRENGTH:0.19
まとめ  RELATED COUNTS:51  STRENGTH:0.08
ANN  RELATED COUNTS:40  STRENGTH:0.06
速報  RELATED COUNTS:37  STRENGTH:0.06
音楽  RELATED COUNTS:35  STRENGTH:0.05
映画  RELATED COUNTS:23  STRENGTH:0.03
豆知識  RELATED COUNTS:22  STRENGTH:0.03
オリコン  RELATED COUNTS:22  STRENGTH:0.03
アニメ  RELATED COUNTS:20  STRENGTH:0.03
ジャニーズ  RELATED COUNTS:20  STRENGTH:0.03
雑学  RELATED COUNTS:18  STRENGTH:0.03
高野麻美  RELATED COUNTS:15  STRENGTH:0.02
照井春佳  RELATED COUNTS:15  STRENGTH:0.02
下地紫野  RELATED COUNTS:15  STRENGTH:0.02
話題  RELATED COUNTS:14  STRENGTH:0.02
高橋龍輝  RELATED COUNTS:14  STRENGTH:0.02
トレンド  RELATED COUNTS:13  STRENGTH:0.02
AKB48  RELATED COUNTS:13  STRENGTH:0.02
News  RELATED COUNTS:12  STRENGTH:0.02
乃木坂46  RELATED COUNTS:12  STRENGTH:0.02
Yahoo  RELATED COUNTS:11  STRENGTH:0.01
followmeJP  RELATED COUNTS:11  STRENGTH:0.01
情報  RELATED COUNTS:9  STRENGTH:0.01
お笑い  RELATED COUNTS:9  STRENGTH:0.01
NEWS  RELATED COUNTS:9  STRENGTH:0.01
EXILE  RELATED COUNTS:8  STRENGTH:0.01
SKE48  RELATED COUNTS:8  STRENGTH:0.01
アメックス  RELATED COUNTS:7  STRENGTH:0.01
野球  RELATED COUNTS:7  STRENGTH:0.01
sankei  RELATED COUNTS:7  STRENGTH:0.01
産経  RELATED COUNTS:7  STRENGTH:0.01
seiji  RELATED COUNTS:7  STRENGTH:0.01
加藤シゲアキ  RELATED COUNTS:7  STRENGTH:0.01
ファンキー加藤  RELATED COUNTS:7  STRENGTH:0.01
PKCZ  RELATED COUNTS:7  STRENGTH:0.01
これはすごい  RELATED COUNTS:6  STRENGTH:0.01
スポーツ  RELATED COUNTS:6  STRENGTH:0.01
ブログ  RELATED COUNTS:6  STRENGTH:0.01
リフレッシュ  RELATED COUNTS:6  STRENGTH:0.01
２ch  RELATED COUNTS:6  STRENGTH:0.01
keizai  RELATED COUNTS:6  STRENGTH:0.01
平野紫耀  RELATED COUNTS:6  STRENGTH:0.01
永瀬廉  RELATED COUNTS:6  STRENGTH:0.01
ジャニーズJr  RELATED COUNTS:6  STRENGTH:0.01
西野七瀬  RELATED COUNTS:6  STRENGTH:0.01
松井珠理奈  RELATED COUNTS:6  STRENGTH:0.01
拡散希望  RELATED COUNTS:5  STRENGTH:0
クレジットカード  RELATED COUNTS:5  STRENGTH:0
ダイナース  RELATED COUNTS:5  STRENGTH:0
クレカ  RELATED COUNTS:5  STRENGTH:0
新聞  RELATED COUNTS:5  STRENGTH:0
TBS  RELATED COUNTS:5  STRENGTH:0
NHK  RELATED COUNTS:5  STRENGTH:0
青山剛昌  RELATED COUNTS:5  STRENGTH:0
名探偵コナン  RELATED COUNTS:5  STRENGTH:0
コナン  RELATED COUNTS:5  STRENGTH:0
藤ヶ谷太輔  RELATED COUNTS:5  STRENGTH:0
KisMyFt2  RELATED COUNTS:5  STRENGTH:0
窪田正孝  RELATED COUNTS:5  STRENGTH:0
キスマイ  RELATED COUNTS:5  STRENGTH:0
リツイート  RELATED COUNTS:4  STRENGTH:0
RT  RELATED COUNTS:4  STRENGTH:0
政治  RELATED COUNTS:4  STRENGTH:0
オーディオブック  RELATED COUNTS:4  STRENGTH:0
相互フォロー  RELATED COUNTS:4  STRENGTH:0
エンタメ  RELATED COUNTS:4  STRENGTH:0
DJMAKIDAI  RELATED COUNTS:4  STRENGTH:0
深川麻衣  RELATED COUNTS:4  STRENGTH:0
出会い系サクラサイト抹消を目標としていますのでリツイートなどで拡散してもらえると嬉しいです  RELATED COUNTS:3  STRENGTH:0
恋人  RELATED COUNTS:3  STRENGTH:0
恋愛  RELATED COUNTS:3  STRENGTH:0
出会い  RELATED COUNTS:3  STRENGTH:0
セフレ  RELATED COUNTS:3  STRENGTH:0
コミック  RELATED COUNTS:3  STRENGTH:0
業界  RELATED COUNTS:3  STRENGTH:0
業種  RELATED COUNTS:3  STRENGTH:0
株式投資  RELATED COUNTS:3  STRENGTH:0
新規事業  RELATED COUNTS:3  STRENGTH:0
産業  RELATED COUNTS:3  STRENGTH:0
diners  RELATED COUNTS:3  STRENGTH:0
保守  RELATED COUNTS:3  STRENGTH:0
日本  RELATED COUNTS:3  STRENGTH:0
ゴシップ  RELATED COUNTS:3  STRENGTH:0
ライブドア  RELATED COUNTS:3  STRENGTH:0
アプリ  RELATED COUNTS:3  STRENGTH:0
つるの剛士  RELATED COUNTS:3  STRENGTH:0
ビジネス  RELATED COUNTS:3  STRENGTH:0
山田孝之  RELATED COUNTS:3  STRENGTH:0
国内  RELATED COUNTS:3  STRENGTH:0
へぇ  RELATED COUNTS:3  STRENGTH:0
トリビア  RELATED COUNTS:3  STRENGTH:0
2ch  RELATED COUNTS:3  STRENGTH:0
マクドナルド  RELATED COUNTS:3  STRENGTH:0
ハンバーガー  RELATED COUNTS:3  STRENGTH:0
外食  RELATED COUNTS:3  STRENGTH:0
ディズニー  RELATED COUNTS:3  STRENGTH:0
Disney  RELATED COUNTS:3  STRENGTH:0
向井地美音  RELATED COUNTS:3  STRENGTH:0
みーおん  RELATED COUNTS:3  STRENGTH:0
声優  RELATED COUNTS:3  STRENGTH:0
池松壮亮  RELATED COUNTS:3  STRENGTH:0
菅田将暉  RELATED COUNTS:3  STRENGTH:0
TUBE  RELATED COUNTS:3  STRENGTH:0
沢村一樹  RELATED COUNTS:3  STRENGTH:0
仮面ライダー  RELATED COUNTS:3  STRENGTH:0
グルメ  RELATED COUNTS:2  STRENGTH:0
不倫  RELATED COUNTS:2  STRENGTH:0
LINE  RELATED COUNTS:2  STRENGTH:0
川谷  RELATED COUNTS:2  STRENGTH:0
ゲス極  RELATED COUNTS:2  STRENGTH:0
文春  RELATED COUNTS:2  STRENGTH:0
ベッキー  RELATED COUNTS:2  STRENGTH:0
松井秀喜  RELATED COUNTS:2  STRENGTH:0
石橋貴明  RELATED COUNTS:2  STRENGTH:0
op2ch  RELATED COUNTS:2  STRENGTH:0
2ちゃんねる  RELATED COUNTS:2  STRENGTH:0
経済新聞  RELATED COUNTS:2  STRENGTH:0
お金持ち  RELATED COUNTS:2  STRENGTH:0
歌手  RELATED COUNTS:2  STRENGTH:0
book  RELATED COUNTS:2  STRENGTH:0
SmartNews  RELATED COUNTS:2  STRENGTH:0
芸能ニュース  RELATED COUNTS:2  STRENGTH:0
Sia  RELATED COUNTS:2  STRENGTH:0
齋藤飛鳥  RELATED COUNTS:2  STRENGTH:0
朝日新聞  RELATED COUNTS:2  STRENGTH:0
経済  RELATED COUNTS:2  STRENGTH:0
newsjp  RELATED COUNTS:2  STRENGTH:0
パソコン  RELATED COUNTS:2  STRENGTH:0
宮野真守  RELATED COUNTS:2  STRENGTH:0
綾瀬はるか  RELATED COUNTS:2  STRENGTH:0
斎藤工  RELATED COUNTS:2  STRENGTH:0
中国  RELATED COUNTS:2  STRENGTH:0
韓国  RELATED COUNTS:2  STRENGTH:0
アンタッチャブル  RELATED COUNTS:2  STRENGTH:0
柴田英嗣  RELATED COUNTS:2  STRENGTH:0
報道  RELATED COUNTS:2  STRENGTH:0
kabu  RELATED COUNTS:2  STRENGTH:0
視聴予約  RELATED COUNTS:2  STRENGTH:0
気軽にフォローしてください  RELATED COUNTS:2  STRENGTH:0
投資  RELATED COUNTS:2  STRENGTH:0
テレビ予約  RELATED COUNTS:2  STRENGTH:0
銘柄  RELATED COUNTS:2  STRENGTH:0
株  RELATED COUNTS:2  STRENGTH:0
録画予約  RELATED COUNTS:2  STRENGTH:0
プラチナ  RELATED COUNTS:2  STRENGTH:0
氣志團  RELATED COUNTS:2  STRENGTH:0
プロレス  RELATED COUNTS:2  STRENGTH:0
モハメド・アリ  RELATED COUNTS:2  STRENGTH:0
アントニオ猪木  RELATED COUNTS:2  STRENGTH:0
渋谷  RELATED COUNTS:2  STRENGTH:0
新宿  RELATED COUNTS:2  STRENGTH:0
東京  RELATED COUNTS:2  STRENGTH:0
銀座  RELATED COUNTS:2  STRENGTH:0
六本木  RELATED COUNTS:2  STRENGTH:0
関ジャニ  RELATED COUNTS:2  STRENGTH:0
平成ジャンプ  RELATED COUNTS:2  STRENGTH:0
--------------
top:2
TARGET HASHTAG:熊本地震  COUNTS:55
熊本の声  RELATED COUNTS:10  STRENGTH:0.18
熊本  RELATED COUNTS:8  STRENGTH:0.14
スイカ  RELATED COUNTS:6  STRENGTH:0.1
幡再  RELATED COUNTS:5  STRENGTH:0.09
